id;name;description;owner.id;data;mandatory;type;mode;secured
service:id:ldap:locked-value;Locked value;Value used as flog for a locked user inside the locked attribute;service:id:ldap;;false;TEXT;;
service:id:ldap:company-pattern;Company pattern;Pattern capturing the company from the DN of the user. May be a row string for constant.;service:id:ldap;;false;TEXT;;
service:id:ldap:referral;Referral;Referral option as "follow";service:id:ldap;;false;TEXT;;
service:id:ldap:people-class;People Object Class;Object Class of people : organizationalPerson, inetOrgPerson;service:id:ldap;;true;TEXT;;
service:id:ldap:department-attribute;Department;Department attribute name;service:id:ldap;;false;TEXT;;

service:km:confluence:url;URL;Server public location URL;service:km:confluence;;true;TEXT;;
service:km:confluence:space;Confluence space name;Linked Confluence space name;service:km:confluence;;true;TEXT;;
service:km:confluence:user;User name;Confluence user name able to perform index and create spaces;service:km:confluence;;false;TEXT;;true
service:km:confluence:password;Password;Confluence password of user able to perform index and create spaces;service:km:confluence;;false;TEXT;;true
service:security:fortify:pkey;Project key;Fortify internal project identifier;service:security:fortify;;true;INTEGER;;
service:security:fortify:version;Project version;Fortify internal project version identifier;service:security:fortify;;true;INTEGER;;
service:security:fortify:url;URL Server;Server public location URL;service:security:fortify;;true;TEXT;;
service:security:fortify:user;User name;Fortify user name at least able to query the projects;service:security:fortify;;true;TEXT;;true
service:security:fortify:password;Password;Fortify password of user able to perform index;service:security:fortify;;true;TEXT;;true
service:vm:vcloud:url;API URL;vCloud API URL;service:vm:vcloud;;true;TEXT;;
service:vm:vcloud:user;User name;vCloud user name, case is sensitive. Will encoded with the organization to build the authentication token;service:vm:vcloud;;true;TEXT;;true
service:vm:vcloud:password;Password;vCloud password;service:vm:vcloud;;true;TEXT;;true
service:vm:vcloud:organization;Organization;vCloud organization. It will encoded with the user to build the authentication token;service:vm:vcloud;;true;TEXT;;
service:vm:vcloud:id;ID;Identifier of linked virtual machine;service:vm:vcloud;;true;TEXT;;
service:scm:svn:url;URL;Base URL of Subversion server;service:scm:svn;;true;TEXT;;
service:scm:svn:user;User name;User able to create and fetch repositories;service:scm:svn;;true;TEXT;;true
service:scm:svn:password;Password;Subversion password;service:scm:svn;;true;TEXT;;true
service:scm:svn:repository;Repository;Repository's path;service:scm:svn;;true;TEXT;;
service:scm:svn:index;Has index;Node as an index listing repositories;service:scm:svn;;false;BINARY;;
service:scm:git:url;URL;Base URL of Git server;service:scm:git;;true;TEXT;;
service:scm:git:user;User name;User able to create and fetch repositories;service:scm:git;;true;TEXT;;true
service:scm:git:password;Password;Git password;service:scm:git;;true;TEXT;;true
service:scm:git:repository;Repository;Repository's path;service:scm:git;;true;TEXT;;
service:scm:git:index;Has index;Node as an index listing repositories;service:scm:git;;false;BINARY;;
service:req:squash:url;URL;Base URL of Squash TM;service:req:squash;;true;TEXT;;
service:req:squash:user;User name;User able to create and fetch projects;service:req:squash;;true;TEXT;;true
service:req:squash:password;Password;Squash password;service:req:squash;;true;TEXT;;true
service:req:squash:project;Project;Squash project identifier;service:req:squash;;true;INTEGER;;
service:storage:owncloud:url;URL;Base URL of ownCloud;service:storage:owncloud;;true;TEXT;;
service:storage:owncloud:user;User name;User able to create and fetch shared directories;service:storage:owncloud;;true;TEXT;;true
service:storage:owncloud:password;Password;ownCloud password;service:storage:owncloud;;true;TEXT;;true
service:storage:owncloud:directory;Directory;Shared ownCloud directory identifier;service:storage:owncloud;;true;INTEGER;;
c_2;c_2;Free form;service:bt:jira;;true;TEXT;;
c_3;c_3;Choice;service:bt:jira;"[""A"",""B"",""C""]";false;SELECT;;
c_4;c_4;Number;service:bt:jira;"{""min"":1,""max"":2}";true;INTEGER;;
c_5;c_5;Yes/No;service:bt:jira;;false;BINARY;;
c_6;c_6;Date;service:bt:jira;;true;DATE;;
c_7;c_7;Free form;service:bt:jira;;false;TEXT;;
c_8;c_8;Choice;service:bt:jira;"[""D"",""E""]";true;SELECT;;
c_9;c_9;Number;service:bt:jira;"{""min"":3}";false;INTEGER;;
c_10;c_10;Yes/No;service:bt:jira;;true;BINARY;;
c_11;c_11;Date;service:bt:jira;;false;DATE;;
c_12;c_12;Free form;service:bt:jira;;true;TEXT;;
c_13;c_13;Choice;service:bt:jira;"[""F""]";false;SELECT;;
c_14;c_14;Number;service:bt:jira;"{""max"":4}";true;INTEGER;;
c_15;c_15;Yes/No;service:bt:jira;;false;BINARY;;
c_16;c_16;Date;service:bt:jira;;true;DATE;;
c_170;c_170;Pattern empty form;service:bt:jira;{};false;TEXT;;
c_17;c_17;Pattern form;service:bt:jira;"{""pattern"":""[a-z][a-z0-9\\-]*[a-z0-9]+""}";false;TEXT;;
c_18;c_18;Choice;service:bt:jira;[];true;SELECT;;
c_19;c_19;Number;service:bt:jira;{};false;INTEGER;;
c_20;c_20;Yes/No;service:bt:jira;;true;BINARY;;
c_21;c_21;Date;service:bt:jira;;false;DATE;;
c_22;c_22;Tags;service:bt:jira;;true;TAGS;;
c_23;c_23;Multiple;service:bt:jira;"[""A"",""B"",""C""]";false;MULTIPLE;;
